8.806000,0.094503,0.014242,0.001418,0.154664
8.807000,0.094518,0.015797,0.001573,0.154523
8.808000,0.094533,0.017349,0.001727,0.154365
8.809000,0.094551,0.018901,0.001882,0.154193
8.810000,0.094570,0.020450,0.002036,0.154005
8.811000,0.094590,0.021998,0.002190,0.153801
8.812000,0.094612,0.023544,0.002344,0.153582
8.813000,0.094636,0.025087,0.002498,0.153348
8.814000,0.094661,0.026629,0.002651,0.153099
8.815000,0.094687,0.028167,0.002804,0.152834
8.816000,0.094716,0.029703,0.002957,0.152553
8.817000,0.094745,0.031236,0.003110,0.152258
8.818000,0.094777,0.032767,0.003262,0.151947
8.819000,0.094809,0.034294,0.003414,0.151621
8.820000,0.094844,0.035817,0.003566,0.151280
8.821000,0.094880,0.037338,0.003717,0.150923
8.822000,0.094917,0.038855,0.003868,0.150552
8.823000,0.094956,0.040368,0.004019,0.150165
8.824000,0.094996,0.041877,0.004169,0.149764
8.825000,0.095038,0.043382,0.004319,0.149347
8.826000,0.095081,0.044883,0.004468,0.148915
8.827000,0.095126,0.046379,0.004617,0.148469
8.828000,0.095173,0.047872,0.004766,0.148007
8.829000,0.095221,0.049359,0.004914,0.147531
8.830000,0.095270,0.050842,0.005061,0.147040
8.831000,0.095321,0.052319,0.005209,0.146534
8.832000,0.095373,0.053792,0.005355,0.146013
8.833000,0.095427,0.055260,0.005501,0.145478
8.834000,0.095482,0.056722,0.005647,0.144928
8.835000,0.095539,0.058178,0.005792,0.144364
8.836000,0.095597,0.059629,0.005936,0.143785
8.837000,0.095657,0.061074,0.006080,0.143192
8.838000,0.095718,0.062513,0.006223,0.142584
8.839000,0.095781,0.063946,0.006366,0.141962
8.840000,0.095845,0.065373,0.006508,0.141326
8.841000,0.095910,0.066793,0.006649,0.140675
8.842000,0.095977,0.068207,0.006790,0.140011
8.843000,0.096045,0.069614,0.006930,0.139332
8.844000,0.096115,0.071014,0.007070,0.138639
8.845000,0.096186,0.072408,0.007208,0.137933
8.846000,0.096258,0.073794,0.007346,0.137212
8.847000,0.096332,0.075173,0.007484,0.136478
8.848000,0.096407,0.076544,0.007620,0.135730
8.849000,0.096484,0.077908,0.007756,0.134968
8.850000,0.096562,0.079265,0.007891,0.134193
8.851000,0.096641,0.080614,0.008025,0.133405
8.852000,0.096722,0.081954,0.008159,0.132602
8.853000,0.096804,0.083287,0.008291,0.131787
8.854000,0.096887,0.084611,0.008423,0.130958
8.855000,0.096972,0.085928,0.008554,0.130116
8.856000,0.097058,0.087235,0.008684,0.129261
8.857000,0.097145,0.088534,0.008814,0.128393
8.858000,0.097234,0.089825,0.008942,0.127513
8.859000,0.097323,0.091106,0.009070,0.126619
8.860000,0.097415,0.092379,0.009197,0.125712
8.861000,0.097507,0.093642,0.009322,0.124793
8.862000,0.097601,0.094896,0.009447,0.123861
8.863000,0.097696,0.096141,0.009571,0.122917
8.864000,0.097792,0.097376,0.009694,0.121961
8.865000,0.097889,0.098602,0.009816,0.120992
8.866000,0.097988,0.099818,0.009937,0.120011
8.867000,0.098088,0.101024,0.010057,0.119017
8.868000,0.098189,0.102220,0.010176,0.118012
8.869000,0.098291,0.103406,0.010294,0.116995
8.870000,0.098395,0.104582,0.010411,0.115966
8.871000,0.098499,0.105748,0.010527,0.114926
8.872000,0.098605,0.106903,0.010642,0.113873
8.873000,0.098712,0.108047,0.010756,0.112810
8.874000,0.098820,0.109181,0.010869,0.111735
8.875000,0.098929,0.110304,0.010981,0.110648
8.876000,0.099040,0.111416,0.011092,0.109551
8.877000,0.099151,0.112517,0.011201,0.108442
8.878000,0.099264,0.113606,0.011310,0.107323
8.879000,0.099377,0.114685,0.011417,0.106192
8.880000,0.099492,0.115752,0.011523,0.105051
8.881000,0.099608,0.116808,0.011629,0.103899
8.882000,0.099725,0.117852,0.011732,0.102737
8.883000,0.099843,0.118885,0.011835,0.101565
8.884000,0.099962,0.119905,0.011937,0.100382
8.885000,0.100082,0.120914,0.012037,0.099189
8.886000,0.100203,0.121911,0.012137,0.097985
8.887000,0.100325,0.122896,0.012235,0.096772
8.888000,0.100447,0.123868,0.012331,0.095550
8.889000,0.100571,0.124829,0.012427,0.094317
8.890000,0.100696,0.125777,0.012521,0.093075
8.891000,0.100822,0.126712,0.012614,0.091824
8.892000,0.100949,0.127635,0.012706,0.090563
8.893000,0.101077,0.128545,0.012797,0.089293
8.894000,0.101205,0.129442,0.012886,0.088014
8.895000,0.101335,0.130327,0.012974,0.086726
8.896000,0.101465,0.131199,0.013061,0.085429
8.897000,0.101596,0.132057,0.013147,0.084124
8.898000,0.101729,0.132903,0.013231,0.082810
8.899000,0.101861,0.133735,0.013314,0.081487
8.900000,0.101995,0.134554,0.013395,0.080157
8.901000,0.102130,0.135359,0.013475,0.078818
8.902000,0.102265,0.136151,0.013554,0.077471
8.903000,0.102402,0.136930,0.013632,0.076116
8.904000,0.102539,0.137695,0.013708,0.074754
8.905000,0.102676,0.138446,0.013783,0.073384
8.906000,0.102815,0.139184,0.013856,0.072006
8.907000,0.102954,0.139907,0.013928,0.070621
8.908000,0.103094,0.140617,0.013999,0.069229
8.909000,0.103235,0.141313,0.014068,0.067830
8.910000,0.103376,0.141995,0.014136,0.066424
8.911000,0.103518,0.142662,0.014202,0.065011
8.912000,0.103661,0.143316,0.014267,0.063592
8.913000,0.103804,0.143955,0.014331,0.062166
8.914000,0.103948,0.144579,0.014393,0.060733
8.915000,0.104093,0.145190,0.014454,0.059295
8.916000,0.104238,0.145786,0.014513,0.057850
8.917000,0.104384,0.146367,0.014571,0.056400
8.918000,0.104531,0.146934,0.014628,0.054943
8.919000,0.104678,0.147486,0.014683,0.053481
8.920000,0.104825,0.148024,0.014736,0.052014
8.921000,0.104973,0.148546,0.014788,0.050541
8.922000,0.105122,0.149054,0.014839,0.049063
8.923000,0.105271,0.149547,0.014888,0.047580
8.924000,0.105421,0.150026,0.014935,0.046092
8.925000,0.105571,0.150489,0.014981,0.044599
8.926000,0.105721,0.150937,0.015026,0.043102
8.927000,0.105872,0.151370,0.015069,0.041600
8.928000,0.106024,0.151788,0.015111,0.040094
8.929000,0.106176,0.152191,0.015151,0.038584
8.930000,0.106328,0.152579,0.015190,0.037069
8.931000,0.106481,0.152952,0.015227,0.035551
8.932000,0.106634,0.153309,0.015262,0.034029
8.933000,0.106787,0.153651,0.015296,0.032504
8.934000,0.106941,0.153977,0.015329,0.030975
8.935000,0.107095,0.154289,0.015360,0.029443
8.936000,0.107249,0.154585,0.015389,0.027908
8.937000,0.107404,0.154865,0.015417,0.026370
8.938000,0.107559,0.155130,0.015444,0.024829
8.939000,0.107714,0.155380,0.015468,0.023285
8.940000,0.107869,0.155614,0.015492,0.021739
8.941000,0.108025,0.155832,0.015513,0.020191
8.942000,0.108181,0.156035,0.015534,0.018640
8.943000,0.108337,0.156222,0.015552,0.017088
8.944000,0.108493,0.156394,0.015569,0.015533
8.945000,0.108650,0.156550,0.015585,0.013977
8.946000,0.108806,0.156691,0.015599,0.012419
8.947000,0.108963,0.156816,0.015611,0.010860
8.948000,0.109120,0.156925,0.015622,0.009300
8.949000,0.109277,0.157018,0.015632,0.007739
8.950000,0.109434,0.157096,0.015639,0.006176
8.951000,0.109591,0.157158,0.015645,0.004613
8.952000,0.109749,0.157204,0.015650,0.003050
8.953000,0.109906,0.157235,0.015653,0.001485
8.954000,0.110063,0.157250,0.015655,-0.000079
8.955000,0.110221,0.157249,0.015655,-0.001644
8.956000,0.110378,0.157233,0.015653,-0.003208
8.957000,0.110535,0.157200,0.015650,-0.004773
8.958000,0.110692,0.157152,0.015645,-0.006337
8.959000,0.110850,0.157089,0.015639,-0.007901
8.960000,0.111007,0.157009,0.015631,-0.009464
8.961000,0.111164,0.156914,0.015621,-0.011026
8.962000,0.111321,0.156803,0.015610,-0.012587
8.963000,0.111478,0.156677,0.015598,-0.014147
8.964000,0.111635,0.156535,0.015583,-0.015706
8.965000,0.111791,0.156377,0.015568,-0.017264
8.966000,0.111948,0.156203,0.015550,-0.018820
8.967000,0.112104,0.156014,0.015532,-0.020374
8.968000,0.112260,0.155809,0.015511,-0.021926
8.969000,0.112416,0.155589,0.015489,-0.023477
8.970000,0.112572,0.155353,0.015466,-0.025025
8.971000,0.112727,0.155102,0.015441,-0.026571
8.972000,0.112882,0.154835,0.015414,-0.028114
8.973000,0.113037,0.154552,0.015386,-0.029654
8.974000,0.113192,0.154254,0.015356,-0.031192
8.975000,0.113346,0.153941,0.015325,-0.032727
8.976000,0.113500,0.153612,0.015292,-0.034259
8.977000,0.113654,0.153267,0.015258,-0.035787
8.978000,0.113807,0.152908,0.015222,-0.037312
8.979000,0.113960,0.152533,0.015185,-0.038834
8.980000,0.114113,0.152142,0.015146,-0.040351
8.981000,0.114265,0.151737,0.015106,-0.041865
8.982000,0.114417,0.151316,0.015064,-0.043375
8.983000,0.114568,0.150880,0.015020,-0.044881
8.984000,0.114719,0.150429,0.014976,-0.046382
8.985000,0.114870,0.149963,0.014929,-0.047879
8.986000,0.115020,0.149482,0.014881,-0.049371
8.987000,0.115169,0.148986,0.014832,-0.050858
8.988000,0.115318,0.148475,0.014781,-0.052340
8.989000,0.115467,0.147949,0.014729,-0.053818
8.990000,0.115615,0.147408,0.014675,-0.055290
8.991000,0.115762,0.146852,0.014619,-0.056757
8.992000,0.115909,0.146282,0.014563,-0.058218
8.993000,0.116056,0.145697,0.014504,-0.059673
8.994000,0.116201,0.145097,0.014445,-0.061123
8.995000,0.116347,0.144483,0.014384,-0.062567
8.996000,0.116491,0.143854,0.014321,-0.064004
8.997000,0.116635,0.143211,0.014257,-0.065436
8.998000,0.116778,0.142553,0.014191,-0.066861
8.999000,0.116921,0.141881,0.014125,-0.068279
9.000000,0.117063,0.141195,0.014056,-0.069691
9.001000,0.117204,0.140494,0.013987,-0.071096
9.002000,0.117345,0.139780,0.013915,-0.072493
9.003000,0.117485,0.139051,0.013843,-0.073884
9.004000,0.117624,0.138309,0.013769,-0.075268
9.005000,0.117762,0.137552,0.013694,-0.076644
9.006000,0.117900,0.136782,0.013617,-0.078013
9.007000,0.118037,0.135998,0.013539,-0.079374
9.008000,0.118173,0.135200,0.013459,-0.080727
9.009000,0.118308,0.134389,0.013379,-0.082072
9.010000,0.118442,0.133564,0.013297,-0.083409
9.011000,0.118576,0.132726,0.013213,-0.084738
9.012000,0.118709,0.131874,0.013128,-0.086059
9.013000,0.118841,0.131009,0.013042,-0.087371
9.014000,0.118972,0.130131,0.012955,-0.088675
9.015000,0.119102,0.129240,0.012866,-0.089969
9.016000,0.119231,0.128336,0.012776,-0.091255
9.017000,0.119360,0.127419,0.012685,-0.092532
9.018000,0.119487,0.126489,0.012592,-0.093800
9.019000,0.119614,0.125546,0.012498,-0.095059
9.020000,0.119739,0.124591,0.012403,-0.096308
9.021000,0.119864,0.123623,0.012307,-0.097547
9.022000,0.119988,0.122643,0.012209,-0.098777
9.023000,0.120110,0.121650,0.012111,-0.099998
9.024000,0.120232,0.120645,0.012010,-0.101208
9.025000,0.120353,0.119628,0.011909,-0.102409
9.026000,0.120472,0.118599,0.011807,-0.103599
9.027000,0.120591,0.117557,0.011703,-0.104779
9.028000,0.120709,0.116504,0.011598,-0.105949
9.029000,0.120825,0.115440,0.011492,-0.107108
9.030000,0.120941,0.114363,0.011385,-0.108257
9.031000,0.121055,0.113275,0.011277,-0.109394
9.032000,0.121169,0.112176,0.011167,-0.110522
9.033000,0.121281,0.111065,0.011057,-0.111638
9.034000,0.121392,0.109943,0.010945,-0.112743
9.035000,0.121502,0.108810,0.010832,-0.113837
9.036000,0.121611,0.107666,0.010718,-0.114919
9.037000,0.121718,0.106511,0.010603,-0.115991
9.038000,0.121825,0.105345,0.010487,-0.117050
9.039000,0.121930,0.104169,0.010370,-0.118099
9.040000,0.122035,0.102982,0.010252,-0.119135
9.041000,0.122138,0.101785,0.010133,-0.120160
9.042000,0.122240,0.100577,0.010013,-0.121173
9.043000,0.122340,0.099359,0.009891,-0.122173
9.044000,0.122440,0.098131,0.009769,-0.123162
9.045000,0.122538,0.096894,0.009646,-0.124138
9.046000,0.122635,0.095646,0.009522,-0.125102
9.047000,0.122730,0.094389,0.009397,-0.126054
9.048000,0.122825,0.093122,0.009271,-0.126993
9.049000,0.122918,0.091846,0.009143,-0.127920
9.050000,0.123010,0.090560,0.009015,-0.128834
9.051000,0.123100,0.089265,0.008887,-0.129735
9.052000,0.123190,0.087962,0.008757,-0.130623
9.053000,0.123278,0.086649,0.008626,-0.131498
9.054000,0.123364,0.085327,0.008495,-0.132360
9.055000,0.123450,0.083997,0.008362,-0.133209
9.056000,0.123534,0.082658,0.008229,-0.134045
9.057000,0.123617,0.081311,0.008095,-0.134868
9.058000,0.123698,0.079956,0.007960,-0.135677
9.059000,0.123778,0.078592,0.007824,-0.136472
9.060000,0.123857,0.077221,0.007687,-0.137254
9.061000,0.123934,0.075841,0.007550,-0.138022
9.062000,0.124010,0.074454,0.007412,-0.138777
9.063000,0.124084,0.073059,0.007273,-0.139518
9.064000,0.124157,0.071657,0.007134,-0.140245
9.065000,0.124229,0.070248,0.006993,-0.140958
9.066000,0.124299,0.068831,0.006852,-0.141657
9.067000,0.124368,0.067407,0.006711,-0.142342
9.068000,0.124436,0.065977,0.006568,-0.143012
9.069000,0.124502,0.064540,0.006425,-0.143669
9.070000,0.124566,0.063096,0.006281,-0.144311
9.071000,0.124629,0.061645,0.006137,-0.144939
9.072000,0.124691,0.060189,0.005992,-0.145552
9.073000,0.124751,0.058726,0.005846,-0.146151
9.074000,0.124810,0.057257,0.005700,-0.146735
9.075000,0.124867,0.055782,0.005553,-0.147305
9.076000,0.124923,0.054302,0.005406,-0.147860
9.077000,0.124977,0.052816,0.005258,-0.148400
9.078000,0.125030,0.051325,0.005109,-0.148926
9.079000,0.125082,0.049828,0.004960,-0.149437
9.080000,0.125131,0.048326,0.004811,-0.149932
9.081000,0.125180,0.046819,0.004661,-0.150413
9.082000,0.125227,0.045308,0.004510,-0.150879
9.083000,0.125272,0.043791,0.004360,-0.151330
9.084000,0.125316,0.042270,0.004208,-0.151766
9.085000,0.125358,0.040745,0.004056,-0.152186
9.086000,0.125399,0.039216,0.003904,-0.152592
9.087000,0.125438,0.037682,0.003751,-0.152982
9.088000,0.125476,0.036145,0.003598,-0.153357
9.089000,0.125512,0.034603,0.003445,-0.153716
9.090000,0.125547,0.033059,0.003291,-0.154061
9.091000,0.125580,0.031510,0.003137,-0.154390
9.092000,0.125611,0.029959,0.002982,-0.154703
9.093000,0.125641,0.028404,0.002828,-0.155001
9.094000,0.125670,0.026846,0.002673,-0.155284
9.095000,0.125696,0.025286,0.002517,-0.155551
9.096000,0.125722,0.023722,0.002362,-0.155803
9.097000,0.125745,0.022156,0.002206,-0.156039
9.098000,0.125768,0.020588,0.002050,-0.156259
9.099000,0.125788,0.019018,0.001893,-0.156464
9.100000,0.125807,0.017445,0.001737,-0.156653
9.101000,0.125825,0.015871,0.001580,-0.156827
9.102000,0.125841,0.014295,0.001423,-0.156985
9.103000,0.125855,0.012717,0.001266,-0.157127
9.104000,0.125868,0.011138,0.001109,-0.157253
9.105000,0.125879,0.009558,0.000951,-0.157364
9.106000,0.125888,0.007976,0.000794,-0.157459
9.107000,0.125896,0.006394,0.000637,-0.157539
9.108000,0.125903,0.004810,0.000479,-0.157602
9.109000,0.125907,0.003227,0.000321,-0.157650
9.110000,0.125911,0.001642,0.000163,-0.157682
9.111000,0.125912,0.000057,0.000006,-0.157699
9.112000,0.125912,-0.001527,-0.000152,-0.157699
9.113000,0.125911,-0.003112,-0.000310,-0.157684
9.114000,0.125908,-0.004697,-0.000468,-0.157653
9.115000,0.125903,-0.006281,-0.000625,-0.157606
9.116000,0.125897,-0.007865,-0.000783,-0.157544
9.117000,0.125889,-0.009449,-0.000941,-0.157466
9.118000,0.125879,-0.011031,-0.001098,-0.157372
9.119000,0.125868,-0.012613,-0.001256,-0.157262
9.120000,0.125856,-0.014193,-0.001413,-0.157136
9.121000,0.125842,-0.015773,-0.001570,-0.156995
9.122000,0.125826,-0.017350,-0.001727,-0.156838
9.123000,0.125808,-0.018927,-0.001884,-0.156665
9.124000,0.125789,-0.020501,-0.002041,-0.156477
9.125000,0.125769,-0.022074,-0.002197,-0.156273
9.126000,0.125747,-0.023644,-0.002354,-0.156054
9.127000,0.125723,-0.025212,-0.002510,-0.155818
9.128000,0.125698,-0.026778,-0.002666,-0.155567
9.129000,0.125671,-0.028342,-0.002822,-0.155301
9.130000,0.125643,-0.029903,-0.002977,-0.155019
9.131000,0.125613,-0.031461,-0.003132,-0.154721
9.132000,0.125581,-0.033016,-0.003287,-0.154408
9.133000,0.125548,-0.034567,-0.003441,-0.154080
9.134000,0.125514,-0.036116,-0.003595,-0.153736
9.135000,0.125478,-0.037661,-0.003749,-0.153377
9.136000,0.125440,-0.039202,-0.003903,-0.153002
9.137000,0.125401,-0.040740,-0.004056,-0.152612
9.138000,0.125360,-0.042274,-0.004208,-0.152206
9.139000,0.125318,-0.043803,-0.004361,-0.151786
9.140000,0.125274,-0.045329,-0.004513,-0.151350
9.141000,0.125229,-0.046850,-0.004664,-0.150899
9.142000,0.125182,-0.048367,-0.004815,-0.150433
9.143000,0.125133,-0.049878,-0.004966,-0.149952
9.144000,0.125083,-0.051385,-0.005116,-0.149455
9.145000,0.125032,-0.052887,-0.005265,-0.148944
9.146000,0.124979,-0.054384,-0.005414,-0.148418
9.147000,0.124925,-0.055876,-0.005563,-0.147877
9.148000,0.124869,-0.057362,-0.005711,-0.147321
9.149000,0.124811,-0.058843,-0.005858,-0.146750
9.150000,0.124753,-0.060317,-0.006005,-0.146164
9.151000,0.124692,-0.061786,-0.006151,-0.145564
9.152000,0.124630,-0.063249,-0.006297,-0.144950
9.153000,0.124567,-0.064706,-0.006442,-0.144320
9.154000,0.124502,-0.066156,-0.006586,-0.143676
9.155000,0.124436,-0.067600,-0.006730,-0.143018
9.156000,0.124369,-0.069038,-0.006873,-0.142345
9.157000,0.124299,-0.070468,-0.007015,-0.141659
9.158000,0.124229,-0.071892,-0.007157,-0.140957
9.159000,0.124157,-0.073309,-0.007298,-0.140242
9.160000,0.124084,-0.074718,-0.007438,-0.139513
9.161000,0.124009,-0.076120,-0.007578,-0.138769
9.162000,0.123933,-0.077515,-0.007717,-0.138012
9.163000,0.123855,-0.078902,-0.007855,-0.137241
9.164000,0.123776,-0.080281,-0.007992,-0.136455
9.165000,0.123696,-0.081652,-0.008129,-0.135657
9.166000,0.123614,-0.083016,-0.008264,-0.134844
9.167000,0.123531,-0.084371,-0.008399,-0.134018
9.168000,0.123447,-0.085718,-0.008533,-0.133179
9.169000,0.123361,-0.087056,-0.008667,-0.132326
9.170000,0.123274,-0.088386,-0.008799,-0.131460
9.171000,0.123185,-0.089707,-0.008931,-0.130580
9.172000,0.123096,-0.091020,-0.009061,-0.129688
9.173000,0.123005,-0.092323,-0.009191,-0.128782
9.174000,0.122912,-0.093617,-0.009320,-0.127863
9.175000,0.122819,-0.094902,-0.009448,-0.126932
9.176000,0.122724,-0.096178,-0.009575,-0.125988
9.177000,0.122627,-0.097444,-0.009701,-0.125031
9.178000,0.122530,-0.098701,-0.009826,-0.124061
9.179000,0.122431,-0.099948,-0.009950,-0.123079
9.180000,0.122331,-0.101185,-0.010073,-0.122084
9.181000,0.122230,-0.102411,-0.010195,-0.121078
9.182000,0.122128,-0.103628,-0.010316,-0.120059
9.183000,0.122024,-0.104835,-0.010437,-0.119028
9.184000,0.121919,-0.106031,-0.010556,-0.117984
9.185000,0.121813,-0.107217,-0.010674,-0.116929
9.186000,0.121706,-0.108392,-0.010791,-0.115863
9.187000,0.121597,-0.109556,-0.010907,-0.114784
9.188000,0.121488,-0.110710,-0.011021,-0.113694
9.189000,0.121377,-0.111853,-0.011135,-0.112593
9.190000,0.121265,-0.112984,-0.011248,-0.111480
9.191000,0.121152,-0.114105,-0.011359,-0.110355
9.192000,0.121038,-0.115214,-0.011470,-0.109220
9.193000,0.120922,-0.116311,-0.011579,-0.108074
9.194000,0.120806,-0.117397,-0.011687,-0.106916
9.195000,0.120689,-0.118472,-0.011794,-0.105748
9.196000,0.120570,-0.119535,-0.011900,-0.104569
9.197000,0.120450,-0.120586,-0.012005,-0.103380
9.198000,0.120330,-0.121625,-0.012108,-0.102180
9.199000,0.120208,-0.122651,-0.012210,-0.100970
9.200000,0.120085,-0.123666,-0.012311,-0.099750
9.201000,0.119962,-0.124669,-0.012411,-0.098519
9.202000,0.119837,-0.125659,-0.012510,-0.097279
9.203000,0.119711,-0.126636,-0.012607,-0.096028
9.204000,0.119585,-0.127602,-0.012703,-0.094768
9.205000,0.119457,-0.128554,-0.012798,-0.093499
9.206000,0.119328,-0.129494,-0.012891,-0.092220
9.207000,0.119199,-0.130420,-0.012984,-0.090931
9.208000,0.119068,-0.131334,-0.013075,-0.089634
9.209000,0.118937,-0.132235,-0.013164,-0.088327
9.210000,0.118804,-0.133123,-0.013253,-0.087011
9.211000,0.118671,-0.133997,-0.013340,-0.085686
9.212000,0.118537,-0.134858,-0.013425,-0.084353
9.213000,0.118402,-0.135706,-0.013510,-0.083011
9.214000,0.118267,-0.136540,-0.013593,-0.081661
9.215000,0.118130,-0.137361,-0.013675,-0.080302
9.216000,0.117992,-0.138168,-0.013755,-0.078936
9.217000,0.117854,-0.138961,-0.013834,-0.077561
9.218000,0.117715,-0.139741,-0.013912,-0.076178
9.219000,0.117575,-0.140507,-0.013988,-0.074788
9.220000,0.117435,-0.141258,-0.014063,-0.073390
9.221000,0.117293,-0.141996,-0.014136,-0.071984
9.222000,0.117151,-0.142719,-0.014208,-0.070571
9.223000,0.117009,-0.143428,-0.014279,-0.069151
9.224000,0.116865,-0.144123,-0.014348,-0.067724
9.225000,0.116721,-0.144804,-0.014416,-0.066290
9.226000,0.116576,-0.145470,-0.014482,-0.064849
9.227000,0.116431,-0.146122,-0.014547,-0.063402
9.228000,0.116284,-0.146759,-0.014610,-0.061948
9.229000,0.116137,-0.147382,-0.014672,-0.060488
9.230000,0.115990,-0.147990,-0.014733,-0.059021
9.231000,0.115842,-0.148583,-0.014792,-0.057549
9.232000,0.115693,-0.149161,-0.014849,-0.056071
9.233000,0.115544,-0.149725,-0.014905,-0.054586
9.234000,0.115394,-0.150273,-0.014960,-0.053097
9.235000,0.115244,-0.150807,-0.015013,-0.051601
9.236000,0.115093,-0.151326,-0.015065,-0.050101
9.237000,0.114942,-0.151829,-0.015115,-0.048595
9.238000,0.114790,-0.152317,-0.015164,-0.047084
9.239000,0.114637,-0.152791,-0.015211,-0.045569
9.240000,0.114484,-0.153249,-0.015256,-0.044049
9.241000,0.114331,-0.153691,-0.015300,-0.042524
9.242000,0.114177,-0.154119,-0.015343,-0.040995
9.243000,0.114023,-0.154531,-0.015384,-0.039461
9.244000,0.113869,-0.154927,-0.015423,-0.037924
9.245000,0.113714,-0.155308,-0.015461,-0.036382
9.246000,0.113558,-0.155674,-0.015498,-0.034837
9.247000,0.113402,-0.156024,-0.015533,-0.033288
9.248000,0.113246,-0.156359,-0.015566,-0.031735
9.249000,0.113090,-0.156678,-0.015598,-0.030180
9.250000,0.112933,-0.156981,-0.015628,-0.028621
