9.070000,0.115517,0.109966,0.021949,0.022648
9.071000,0.115627,0.110079,0.021972,0.022100
9.072000,0.115737,0.110190,0.021994,0.021551
9.073000,0.115847,0.110298,0.022016,0.021001
9.074000,0.115958,0.110403,0.022037,0.020451
9.075000,0.116068,0.110506,0.022057,0.019901
9.076000,0.116179,0.110606,0.022077,0.019349
9.077000,0.116289,0.110703,0.022096,0.018798
9.078000,0.116400,0.110797,0.022115,0.018246
9.079000,0.116511,0.110888,0.022133,0.017693
9.080000,0.116622,0.110977,0.022151,0.017140
9.081000,0.116733,0.111063,0.022168,0.016587
9.082000,0.116844,0.111146,0.022185,0.016033
9.083000,0.116955,0.111226,0.022201,0.015478
9.084000,0.117066,0.111304,0.022216,0.014924
9.085000,0.117178,0.111379,0.022231,0.014368
9.086000,0.117289,0.111451,0.022246,0.013813
9.087000,0.117401,0.111520,0.022260,0.013257
9.088000,0.117512,0.111586,0.022273,0.012701
9.089000,0.117624,0.111650,0.022285,0.012144
9.090000,0.117736,0.111711,0.022298,0.011587
9.091000,0.117847,0.111769,0.022309,0.011030
9.092000,0.117959,0.111824,0.022320,0.010473
9.093000,0.118071,0.111877,0.022331,0.009915
9.094000,0.118183,0.111927,0.022341,0.009357
9.095000,0.118295,0.111974,0.022350,0.008799
9.096000,0.118407,0.112018,0.022359,0.008240
9.097000,0.118519,0.112059,0.022367,0.007682
9.098000,0.118631,0.112097,0.022375,0.007123
9.099000,0.118743,0.112133,0.022382,0.006564
9.100000,0.118856,0.112166,0.022388,0.006005
9.101000,0.118968,0.112196,0.022394,0.005445
9.102000,0.119080,0.112223,0.022400,0.004885
9.103000,0.119192,0.112248,0.022405,0.004326
9.104000,0.119305,0.112270,0.022409,0.003766
9.105000,0.119417,0.112288,0.022413,0.003206
9.106000,0.119529,0.112305,0.022416,0.002646
9.107000,0.119642,0.112318,0.022419,0.002086
9.108000,0.119754,0.112328,0.022421,0.001526
9.109000,0.119866,0.112336,0.022422,0.000965
9.110000,0.119979,0.112341,0.022423,0.000405
9.111000,0.120091,0.112343,0.022424,-0.000155
9.112000,0.120204,0.112342,0.022424,-0.000715
9.113000,0.120316,0.112338,0.022423,-0.001276
9.114000,0.120428,0.112332,0.022422,-0.001836
9.115000,0.120541,0.112323,0.022420,-0.002396
9.116000,0.120653,0.112311,0.022417,-0.002957
9.117000,0.120766,0.112296,0.022414,-0.003517
9.118000,0.120878,0.112278,0.022411,-0.004077
9.119000,0.120990,0.112258,0.022407,-0.004637
9.120000,0.121103,0.112235,0.022402,-0.005197
9.121000,0.121215,0.112209,0.022397,-0.005756
9.122000,0.121327,0.112180,0.022391,-0.006316
9.123000,0.121439,0.112148,0.022385,-0.006876
9.124000,0.121552,0.112114,0.022378,-0.007435
9.125000,0.121664,0.112076,0.022371,-0.007994
9.126000,0.121776,0.112036,0.022363,-0.008553
9.127000,0.121888,0.111993,0.022354,-0.009112
9.128000,0.122000,0.111948,0.022345,-0.009670
9.129000,0.122112,0.111899,0.022335,-0.010229
9.130000,0.122224,0.111848,0.022325,-0.010787
9.131000,0.122336,0.111794,0.022314,-0.011345
9.132000,0.122448,0.111737,0.022303,-0.011902
9.133000,0.122560,0.111677,0.022291,-0.012460
9.134000,0.122671,0.111615,0.022278,-0.013016
9.135000,0.122783,0.111550,0.022265,-0.013573
9.136000,0.122895,0.111482,0.022252,-0.014130
9.137000,0.123006,0.111411,0.022238,-0.014686
9.138000,0.123118,0.111337,0.022223,-0.015241
9.139000,0.123229,0.111261,0.022208,-0.015797
9.140000,0.123340,0.111182,0.022192,-0.016351
9.141000,0.123452,0.111100,0.022176,-0.016906
9.142000,0.123563,0.111015,0.022159,-0.017460
9.143000,0.123674,0.110927,0.022141,-0.018014
9.144000,0.123785,0.110837,0.022123,-0.018567
9.145000,0.123896,0.110744,0.022105,-0.019120
9.146000,0.124006,0.110648,0.022086,-0.019672
9.147000,0.124117,0.110550,0.022066,-0.020224
9.148000,0.124228,0.110448,0.022046,-0.020775
9.149000,0.124338,0.110344,0.022025,-0.021326
9.150000,0.124449,0.110237,0.022003,-0.021877
9.151000,0.124559,0.110128,0.021982,-0.022426
9.152000,0.124669,0.110015,0.021959,-0.022976
9.153000,0.124779,0.109900,0.021936,-0.023524
9.154000,0.124889,0.109782,0.021913,-0.024072
9.155000,0.124999,0.109661,0.021889,-0.024620
9.156000,0.125109,0.109538,0.021864,-0.025167
9.157000,0.125218,0.109412,0.021839,-0.025713
9.158000,0.125328,0.109283,0.021813,-0.026259
9.159000,0.125437,0.109151,0.021787,-0.026804
9.160000,0.125546,0.109017,0.021760,-0.027348
9.161000,0.125655,0.108880,0.021733,-0.027892
9.162000,0.125764,0.108740,0.021705,-0.028435
9.163000,0.125873,0.108598,0.021676,-0.028977
9.164000,0.125982,0.108452,0.021647,-0.029519
9.165000,0.126090,0.108304,0.021618,-0.030060
9.166000,0.126199,0.108154,0.021588,-0.030600
9.167000,0.126307,0.108000,0.021557,-0.031140
9.168000,0.126415,0.107844,0.021526,-0.031678
9.169000,0.126523,0.107685,0.021494,-0.032216
9.170000,0.126630,0.107524,0.021462,-0.032753
9.171000,0.126738,0.107360,0.021429,-0.033289
9.172000,0.126845,0.107193,0.021396,-0.033825
9.173000,0.126953,0.107023,0.021362,-0.034360
9.174000,0.127060,0.106851,0.021328,-0.034893
9.175000,0.127167,0.106676,0.021293,-0.035426
9.176000,0.127273,0.106499,0.021257,-0.035958
9.177000,0.127380,0.106318,0.021221,-0.036489
9.178000,0.127486,0.106136,0.021185,-0.037020
9.179000,0.127593,0.105950,0.021148,-0.037549
9.180000,0.127699,0.105762,0.021110,-0.038078
9.181000,0.127804,0.105571,0.021072,-0.038605
9.182000,0.127910,0.105377,0.021033,-0.039132
9.183000,0.128015,0.105181,0.020994,-0.039657
9.184000,0.128121,0.104982,0.020955,-0.040182
9.185000,0.128226,0.104781,0.020914,-0.040705
9.186000,0.128331,0.104577,0.020874,-0.041228
9.187000,0.128435,0.104370,0.020832,-0.041749
9.188000,0.128540,0.104161,0.020791,-0.042270
9.189000,0.128644,0.103949,0.020748,-0.042790
9.190000,0.128748,0.103735,0.020706,-0.043308
9.191000,0.128852,0.103518,0.020662,-0.043825
9.192000,0.128955,0.103298,0.020618,-0.044342
9.193000,0.129058,0.103076,0.020574,-0.044857
9.194000,0.129162,0.102851,0.020529,-0.045371
9.195000,0.129265,0.102623,0.020484,-0.045884
9.196000,0.129367,0.102393,0.020438,-0.046396
9.197000,0.129470,0.102161,0.020391,-0.046906
9.198000,0.129572,0.101926,0.020344,-0.047416
9.199000,0.129674,0.101688,0.020297,-0.047924
9.200000,0.129776,0.101448,0.020249,-0.048431
9.201000,0.129877,0.101205,0.020201,-0.048937
9.202000,0.129978,0.100960,0.020152,-0.049442
9.203000,0.130079,0.100712,0.020102,-0.049946
9.204000,0.130180,0.100462,0.020052,-0.050448
9.205000,0.130281,0.100209,0.020002,-0.050949
9.206000,0.130381,0.099953,0.019951,-0.051449
9.207000,0.130481,0.099695,0.019899,-0.051947
9.208000,0.130581,0.099435,0.019847,-0.052445
9.209000,0.130680,0.099172,0.019795,-0.052941
9.210000,0.130779,0.098907,0.019742,-0.053435
9.211000,0.130878,0.098639,0.019688,-0.053928
9.212000,0.130977,0.098369,0.019634,-0.054420
9.213000,0.131075,0.098096,0.019580,-0.054911
9.214000,0.131174,0.097821,0.019525,-0.055400
9.215000,0.131271,0.097543,0.019470,-0.055888
9.216000,0.131369,0.097263,0.019414,-0.056375
9.217000,0.131466,0.096980,0.019357,-0.056860
9.218000,0.131563,0.096695,0.019300,-0.057343
9.219000,0.131660,0.096408,0.019243,-0.057826
9.220000,0.131757,0.096118,0.019185,-0.058307
9.221000,0.131853,0.095826,0.019127,-0.058786
9.222000,0.131949,0.095531,0.019068,-0.059264
9.223000,0.132044,0.095234,0.019009,-0.059740
9.224000,0.132139,0.094935,0.018949,-0.060215
9.225000,0.132234,0.094633,0.018889,-0.060689
9.226000,0.132329,0.094328,0.018828,-0.061161
9.227000,0.132423,0.094022,0.018767,-0.061631
9.228000,0.132518,0.093713,0.018705,-0.062100
9.229000,0.132611,0.093402,0.018643,-0.062568
9.230000,0.132705,0.093088,0.018580,-0.063033
9.231000,0.132798,0.092772,0.018517,-0.063498
9.232000,0.132891,0.092454,0.018454,-0.063960
9.233000,0.132983,0.092133,0.018390,-0.064422
9.234000,0.133075,0.091810,0.018325,-0.064881
9.235000,0.133167,0.091485,0.018261,-0.065339
9.236000,0.133259,0.091158,0.018195,-0.065795
9.237000,0.133350,0.090828,0.018129,-0.066250
9.238000,0.133441,0.090496,0.018063,-0.066703
9.239000,0.133531,0.090161,0.017996,-0.067154
9.240000,0.133622,0.089825,0.017929,-0.067604
9.241000,0.133711,0.089486,0.017861,-0.068052
9.242000,0.133801,0.089145,0.017793,-0.068498
9.243000,0.133890,0.088801,0.017725,-0.068943
9.244000,0.133979,0.088456,0.017656,-0.069386
9.245000,0.134068,0.088108,0.017586,-0.069827
9.246000,0.134156,0.087758,0.017517,-0.070266
9.247000,0.134243,0.087406,0.017446,-0.070704
9.248000,0.134331,0.087051,0.017376,-0.071140
9.249000,0.134418,0.086695,0.017304,-0.071574
9.250000,0.134505,0.086336,0.017233,-0.072007
9.251000,0.134591,0.085975,0.017161,-0.072437
9.252000,0.134677,0.085612,0.017088,-0.072866
9.253000,0.134763,0.085247,0.017015,-0.073293
9.254000,0.134848,0.084879,0.016942,-0.073718
9.255000,0.134933,0.084510,0.016868,-0.074141
9.256000,0.135018,0.084138,0.016794,-0.074563
9.257000,0.135102,0.083765,0.016719,-0.074983
9.258000,0.135186,0.083389,0.016644,-0.075400
9.259000,0.135269,0.083011,0.016569,-0.075816
9.260000,0.135352,0.082631,0.016493,-0.076230
9.261000,0.135435,0.082249,0.016417,-0.076642
9.262000,0.135517,0.081864,0.016340,-0.077053
9.263000,0.135599,0.081478,0.016263,-0.077461
9.264000,0.135680,0.081090,0.016186,-0.077867
9.265000,0.135762,0.080700,0.016108,-0.078272
9.266000,0.135842,0.080307,0.016029,-0.078674
9.267000,0.135923,0.079913,0.015951,-0.079075
9.268000,0.136003,0.079517,0.015872,-0.079473
9.269000,0.136082,0.079118,0.015792,-0.079870
9.270000,0.136161,0.078718,0.015712,-0.080264
9.271000,0.136240,0.078316,0.015632,-0.080657
9.272000,0.136318,0.077911,0.015551,-0.081048
9.273000,0.136396,0.077505,0.015470,-0.081436
9.274000,0.136474,0.077097,0.015389,-0.081823
9.275000,0.136551,0.076687,0.015307,-0.082207
9.276000,0.136628,0.076275,0.015224,-0.082590
9.277000,0.136704,0.075861,0.015142,-0.082970
9.278000,0.136780,0.075445,0.015059,-0.083349
9.279000,0.136855,0.075027,0.014975,-0.083725
9.280000,0.136931,0.074607,0.014892,-0.084099
9.281000,0.137005,0.074186,0.014808,-0.084471
9.282000,0.137079,0.073762,0.014723,-0.084841
9.283000,0.137153,0.073337,0.014638,-0.085209
9.284000,0.137227,0.072910,0.014553,-0.085575
9.285000,0.137300,0.072481,0.014467,-0.085938
9.286000,0.137372,0.072050,0.014381,-0.086300
9.287000,0.137444,0.071618,0.014295,-0.086659
9.288000,0.137516,0.071183,0.014208,-0.087017
9.289000,0.137587,0.070747,0.014121,-0.087372
9.290000,0.137658,0.070309,0.014034,-0.087724
9.291000,0.137728,0.069869,0.013946,-0.088075
9.292000,0.137798,0.069428,0.013858,-0.088424
9.293000,0.137868,0.068985,0.013769,-0.088770
9.294000,0.137937,0.068540,0.013681,-0.089114
9.295000,0.138005,0.068093,0.013591,-0.089456
9.296000,0.138073,0.067645,0.013502,-0.089795
9.297000,0.138141,0.067195,0.013412,-0.090133
9.298000,0.138208,0.066743,0.013322,-0.090468
9.299000,0.138275,0.066289,0.013231,-0.090801
9.300000,0.138341,0.065834,0.013141,-0.091131
9.301000,0.138407,0.065377,0.013049,-0.091460
9.302000,0.138473,0.064919,0.012958,-0.091786
9.303000,0.138537,0.064459,0.012866,-0.092110
9.304000,0.138602,0.063997,0.012774,-0.092431
9.305000,0.138666,0.063534,0.012681,-0.092750
9.306000,0.138730,0.063069,0.012589,-0.093067
9.307000,0.138793,0.062603,0.012496,-0.093382
9.308000,0.138855,0.062134,0.012402,-0.093694
9.309000,0.138917,0.061665,0.012308,-0.094004
9.310000,0.138979,0.061194,0.012214,-0.094311
9.311000,0.139040,0.060721,0.012120,-0.094617
9.312000,0.139101,0.060247,0.012025,-0.094919
9.313000,0.139161,0.059771,0.011930,-0.095220
9.314000,0.139221,0.059294,0.011835,-0.095518
9.315000,0.139281,0.058815,0.011739,-0.095814
9.316000,0.139339,0.058334,0.011644,-0.096107
9.317000,0.139398,0.057853,0.011547,-0.096398
9.318000,0.139456,0.057370,0.011451,-0.096686
9.319000,0.139513,0.056885,0.011354,-0.096973
9.320000,0.139570,0.056399,0.011257,-0.097256
9.321000,0.139626,0.055911,0.011160,-0.097538
9.322000,0.139682,0.055422,0.011062,-0.097816
9.323000,0.139738,0.054932,0.010965,-0.098093
9.324000,0.139793,0.054440,0.010866,-0.098367
9.325000,0.139847,0.053947,0.010768,-0.098638
9.326000,0.139901,0.053453,0.010669,-0.098907
9.327000,0.139955,0.052957,0.010570,-0.099174
9.328000,0.140008,0.052460,0.010471,-0.099438
9.329000,0.140060,0.051962,0.010372,-0.099700
9.330000,0.140112,0.051462,0.010272,-0.099959
9.331000,0.140164,0.050961,0.010172,-0.100216
9.332000,0.140215,0.050458,0.010072,-0.100470
9.333000,0.140265,0.049955,0.009971,-0.100721
9.334000,0.140315,0.049450,0.009870,-0.100971
9.335000,0.140364,0.048944,0.009769,-0.101217
9.336000,0.140413,0.048437,0.009668,-0.101461
9.337000,0.140462,0.047928,0.009566,-0.101703
9.338000,0.140510,0.047418,0.009465,-0.101942
9.339000,0.140557,0.046907,0.009363,-0.102178
9.340000,0.140604,0.046395,0.009260,-0.102412
9.341000,0.140651,0.045882,0.009158,-0.102644
9.342000,0.140697,0.045367,0.009055,-0.102873
9.343000,0.140742,0.044852,0.008952,-0.103099
9.344000,0.140787,0.044335,0.008849,-0.103323
9.345000,0.140831,0.043817,0.008746,-0.103544
9.346000,0.140875,0.043298,0.008642,-0.103762
9.347000,0.140918,0.042778,0.008538,-0.103978
9.348000,0.140961,0.042257,0.008434,-0.104192
9.349000,0.141003,0.041734,0.008330,-0.104402
9.350000,0.141045,0.041211,0.008226,-0.104611
9.351000,0.141086,0.040687,0.008121,-0.104816
9.352000,0.141127,0.040161,0.008016,-0.105019
9.353000,0.141167,0.039635,0.007911,-0.105219
9.354000,0.141207,0.039107,0.007806,-0.105417
9.355000,0.141246,0.038579,0.007700,-0.105612
9.356000,0.141285,0.038050,0.007595,-0.105804
9.357000,0.141323,0.037519,0.007489,-0.105994
9.358000,0.141360,0.036988,0.007383,-0.106181
9.359000,0.141397,0.036456,0.007277,-0.106366
9.360000,0.141434,0.035923,0.007170,-0.106548
9.361000,0.141470,0.035389,0.007064,-0.106727
9.362000,0.141505,0.034854,0.006957,-0.106903
9.363000,0.141540,0.034318,0.006850,-0.107077
9.364000,0.141574,0.033781,0.006743,-0.107248
9.365000,0.141608,0.033243,0.006635,-0.107417
9.366000,0.141641,0.032705,0.006528,-0.107583
9.367000,0.141674,0.032166,0.006420,-0.107746
9.368000,0.141706,0.031626,0.006313,-0.107906
9.369000,0.141738,0.031085,0.006205,-0.108064
9.370000,0.141769,0.030543,0.006096,-0.108219
9.371000,0.141800,0.030001,0.005988,-0.108371
9.372000,0.141830,0.029457,0.005880,-0.108521
9.373000,0.141859,0.028913,0.005771,-0.108668
9.374000,0.141888,0.028369,0.005662,-0.108812
9.375000,0.141916,0.027823,0.005554,-0.108953
9.376000,0.141944,0.027277,0.005445,-0.109092
9.377000,0.141972,0.026730,0.005335,-0.109228
9.378000,0.141998,0.026183,0.005226,-0.109362
9.379000,0.142024,0.025635,0.005117,-0.109492
9.380000,0.142050,0.025086,0.005007,-0.109620
9.381000,0.142075,0.024536,0.004897,-0.109745
9.382000,0.142100,0.023986,0.004788,-0.109867
9.383000,0.142124,0.023436,0.004678,-0.109987
9.384000,0.142147,0.022884,0.004568,-0.110104
9.385000,0.142170,0.022332,0.004458,-0.110218
9.386000,0.142192,0.021780,0.004347,-0.110330
9.387000,0.142214,0.021227,0.004237,-0.110438
9.388000,0.142235,0.020673,0.004126,-0.110544
9.389000,0.142256,0.020119,0.004016,-0.110647
9.390000,0.142276,0.019565,0.003905,-0.110747
9.391000,0.142296,0.019009,0.003794,-0.110845
9.392000,0.142315,0.018454,0.003683,-0.110940
9.393000,0.142333,0.017898,0.003572,-0.111032
9.394000,0.142351,0.017341,0.003461,-0.111121
9.395000,0.142369,0.016784,0.003350,-0.111208
9.396000,0.142385,0.016227,0.003239,-0.111291
9.397000,0.142402,0.015669,0.003128,-0.111372
9.398000,0.142417,0.015111,0.003016,-0.111450
9.399000,0.142432,0.014552,0.002905,-0.111526
9.400000,0.142447,0.013993,0.002793,-0.111598
9.401000,0.142461,0.013434,0.002681,-0.111668
9.402000,0.142474,0.012874,0.002570,-0.111735
9.403000,0.142487,0.012314,0.002458,-0.111799
9.404000,0.142500,0.011753,0.002346,-0.111861
9.405000,0.142511,0.011193,0.002234,-0.111919
9.406000,0.142523,0.010632,0.002122,-0.111975
9.407000,0.142533,0.010070,0.002010,-0.112028
9.408000,0.142543,0.009509,0.001898,-0.112079
9.409000,0.142553,0.008947,0.001786,-0.112126
9.410000,0.142562,0.008385,0.001674,-0.112171
9.411000,0.142570,0.007823,0.001561,-0.112212
9.412000,0.142578,0.007260,0.001449,-0.112251
9.413000,0.142585,0.006698,0.001337,-0.112288
9.414000,0.142592,0.006135,0.001225,-0.112321
9.415000,0.142598,0.005572,0.001112,-0.112352
9.416000,0.142604,0.005009,0.001000,-0.112379
9.417000,0.142609,0.004445,0.000887,-0.112404
9.418000,0.142613,0.003882,0.000775,-0.112427
9.419000,0.142617,0.003318,0.000662,-0.112446
9.420000,0.142620,0.002755,0.000550,-0.112462
9.421000,0.142623,0.002191,0.000437,-0.112476
9.422000,0.142625,0.001627,0.000325,-0.112487
9.423000,0.142627,0.001063,0.000212,-0.112495
9.424000,0.142628,0.000500,0.000100,-0.112501
9.425000,0.142628,-0.000064,-0.000013,-0.112503
9.426000,0.142628,-0.000628,-0.000125,-0.112503
9.427000,0.142628,-0.001192,-0.000238,-0.112500
9.428000,0.142627,-0.001756,-0.000351,-0.112494
9.429000,0.142625,-0.002320,-0.000463,-0.112485
9.430000,0.142622,-0.002884,-0.000576,-0.112473
9.431000,0.142620,-0.003448,-0.000688,-0.112459
9.432000,0.142616,-0.004011,-0.000801,-0.112442
9.433000,0.142612,-0.004575,-0.000913,-0.112422
9.434000,0.142608,-0.005138,-0.001026,-0.112399
9.435000,0.142602,-0.005702,-0.001138,-0.112373
9.436000,0.142597,-0.006265,-0.001251,-0.112345
9.437000,0.142590,-0.006828,-0.001363,-0.112314
9.438000,0.142584,-0.007391,-0.001475,-0.112280
9.439000,0.142576,-0.007954,-0.001588,-0.112243
9.440000,0.142568,-0.008517,-0.001700,-0.112203
9.441000,0.142560,-0.009079,-0.001812,-0.112161
9.442000,0.142551,-0.009641,-0.001924,-0.112115
9.443000,0.142541,-0.010203,-0.002037,-0.112067
9.444000,0.142531,-0.010765,-0.002149,-0.112016
9.445000,0.142520,-0.011326,-0.002261,-0.111963
9.446000,0.142509,-0.011888,-0.002373,-0.111906
9.447000,0.142497,-0.012449,-0.002485,-0.111847
9.448000,0.142484,-0.013009,-0.002597,-0.111785
9.449000,0.142471,-0.013569,-0.002708,-0.111720
9.450000,0.142458,-0.014129,-0.002820,-0.111652
9.451000,0.142444,-0.014689,-0.002932,-0.111582
9.452000,0.142429,-0.015248,-0.003044,-0.111508
9.453000,0.142414,-0.015807,-0.003155,-0.111432
9.454000,0.142398,-0.016366,-0.003267,-0.111354
9.455000,0.142381,-0.016924,-0.003378,-0.111272
9.456000,0.142365,-0.017482,-0.003489,-0.111188
9.457000,0.142347,-0.018039,-0.003601,-0.111100
9.458000,0.142329,-0.018596,-0.003712,-0.111010
9.459000,0.142310,-0.019152,-0.003823,-0.110918
9.460000,0.142291,-0.019708,-0.003934,-0.110822
9.461000,0.142272,-0.020264,-0.004045,-0.110724
9.462000,0.142251,-0.020819,-0.004155,-0.110623
9.463000,0.142230,-0.021373,-0.004266,-0.110519
9.464000,0.142209,-0.021927,-0.004377,-0.110412
9.465000,0.142187,-0.022481,-0.004487,-0.110303
9.466000,0.142165,-0.023034,-0.004598,-0.110191
9.467000,0.142142,-0.023586,-0.004708,-0.110076
9.468000,0.142118,-0.024138,-0.004818,-0.109958
9.469000,0.142094,-0.024689,-0.004928,-0.109838
9.470000,0.142069,-0.025240,-0.005038,-0.109715
9.471000,0.142044,-0.025790,-0.005148,-0.109589
9.472000,0.142018,-0.026339,-0.005257,-0.109460
9.473000,0.141992,-0.026888,-0.005367,-0.109329
9.474000,0.141965,-0.027436,-0.005476,-0.109195
9.475000,0.141937,-0.027983,-0.005585,-0.109058
9.476000,0.141909,-0.028530,-0.005695,-0.108918
9.477000,0.141881,-0.029075,-0.005803,-0.108776
9.478000,0.141852,-0.029621,-0.005912,-0.108631
9.479000,0.141822,-0.030165,-0.006021,-0.108483
9.480000,0.141792,-0.030709,-0.006130,-0.108333
9.481000,0.141761,-0.031252,-0.006238,-0.108180
9.482000,0.141730,-0.031794,-0.006346,-0.108024
9.483000,0.141698,-0.032336,-0.006454,-0.107865
9.484000,0.141666,-0.032876,-0.006562,-0.107704
9.485000,0.141633,-0.033416,-0.006670,-0.107540
9.486000,0.141599,-0.033955,-0.006778,-0.107373
9.487000,0.141565,-0.034494,-0.006885,-0.107204
9.488000,0.141531,-0.035031,-0.006992,-0.107032
9.489000,0.141496,-0.035567,-0.007099,-0.106857
9.490000,0.141460,-0.036103,-0.007206,-0.106680
9.491000,0.141424,-0.036638,-0.007313,-0.106500
9.492000,0.141388,-0.037172,-0.007419,-0.106317
9.493000,0.141350,-0.037704,-0.007526,-0.106132
9.494000,0.141313,-0.038236,-0.007632,-0.105944
9.495000,0.141274,-0.038768,-0.007738,-0.105753
9.496000,0.141236,-0.039298,-0.007844,-0.105560
9.497000,0.141196,-0.039827,-0.007949,-0.105364
9.498000,0.141156,-0.040355,-0.008055,-0.105165
9.499000,0.141116,-0.040882,-0.008160,-0.104964
9.500000,0.141075,-0.041408,-0.008265,-0.104760
9.501000,0.141034,-0.041933,-0.008370,-0.104553
9.502000,0.140992,-0.042457,-0.008475,-0.104344
9.503000,0.140949,-0.042980,-0.008579,-0.104132
9.504000,0.140906,-0.043502,-0.008683,-0.103918
9.505000,0.140863,-0.044023,-0.008787,-0.103701
9.506000,0.140819,-0.044543,-0.008891,-0.103481
9.507000,0.140774,-0.045062,-0.008994,-0.103259
