7.965000,0.211234,0.099831,0.099831,-0.011123
7.966000,0.211334,0.099820,0.099820,-0.011223
7.967000,0.211434,0.099809,0.099809,-0.011322
7.968000,0.211534,0.099797,0.099797,-0.011422
7.969000,0.211634,0.099786,0.099786,-0.011522
7.970000,0.211733,0.099774,0.099774,-0.011622
7.971000,0.211833,0.099763,0.099763,-0.011721
7.972000,0.211933,0.099751,0.099751,-0.011821
7.973000,0.212033,0.099739,0.099739,-0.011921
7.974000,0.212133,0.099727,0.099727,-0.012021
7.975000,0.212232,0.099715,0.099715,-0.012120
7.976000,0.212332,0.099703,0.099703,-0.012220
7.977000,0.212432,0.099691,0.099691,-0.012320
7.978000,0.212532,0.099678,0.099678,-0.012419
7.979000,0.212631,0.099666,0.099666,-0.012519
7.980000,0.212731,0.099654,0.099654,-0.012618
7.981000,0.212831,0.099641,0.099641,-0.012718
7.982000,0.212930,0.099628,0.099628,-0.012818
7.983000,0.213030,0.099615,0.099615,-0.012917
7.984000,0.213130,0.099602,0.099602,-0.013017
7.985000,0.213229,0.099589,0.099589,-0.013116
7.986000,0.213329,0.099576,0.099576,-0.013216
7.987000,0.213429,0.099563,0.099563,-0.013315
7.988000,0.213528,0.099550,0.099550,-0.013415
7.989000,0.213628,0.099536,0.099536,-0.013514
7.990000,0.213728,0.099523,0.099523,-0.013614
7.991000,0.213827,0.099509,0.099509,-0.013713
7.992000,0.213927,0.099495,0.099495,-0.013813
7.993000,0.214026,0.099482,0.099482,-0.013912
7.994000,0.214126,0.099468,0.099468,-0.014012
7.995000,0.214225,0.099454,0.099454,-0.014111
7.996000,0.214325,0.099440,0.099440,-0.014210
7.997000,0.214424,0.099425,0.099425,-0.014310
7.998000,0.214524,0.099411,0.099411,-0.014409
7.999000,0.214623,0.099397,0.099397,-0.014509
8.000000,0.214723,0.099382,0.099382,-0.014608
8.001000,0.214822,0.099367,0.099367,-0.014707
8.002000,0.214921,0.099353,0.099353,-0.014807
8.003000,0.215021,0.099338,0.099338,-0.014906
8.004000,0.215120,0.099323,0.099323,-0.015005
8.005000,0.215220,0.099308,0.099308,-0.015104
8.006000,0.215319,0.099293,0.099293,-0.015204
8.007000,0.215418,0.099278,0.099278,-0.015303
8.008000,0.215518,0.099262,0.099262,-0.015402
8.009000,0.215617,0.099247,0.099247,-0.015501
8.010000,0.215716,0.099231,0.099231,-0.015601
8.011000,0.215816,0.099216,0.099216,-0.015700
8.012000,0.215915,0.099200,0.099200,-0.015799
8.013000,0.216014,0.099184,0.099184,-0.015898
8.014000,0.216113,0.099168,0.099168,-0.015997
8.015000,0.216213,0.099152,0.099152,-0.016096
8.016000,0.216312,0.099136,0.099136,-0.016195
8.017000,0.216411,0.099120,0.099120,-0.016295
8.018000,0.216510,0.099104,0.099104,-0.016394
8.019000,0.216609,0.099087,0.099087,-0.016493
8.020000,0.216708,0.099071,0.099071,-0.016592
8.021000,0.216807,0.099054,0.099054,-0.016691
8.022000,0.216907,0.099038,0.099038,-0.016790
8.023000,0.217006,0.099021,0.099021,-0.016889
8.024000,0.217105,0.099004,0.099004,-0.016988
8.025000,0.217204,0.098987,0.098987,-0.017087
8.026000,0.217303,0.098970,0.098970,-0.017186
8.027000,0.217402,0.098953,0.098953,-0.017285
8.028000,0.217501,0.098935,0.098935,-0.017383
8.029000,0.217600,0.098918,0.098918,-0.017482
8.030000,0.217699,0.098900,0.098900,-0.017581
8.031000,0.217798,0.098883,0.098883,-0.017680
8.032000,0.217897,0.098865,0.098865,-0.017779
8.033000,0.217996,0.098847,0.098847,-0.017878
8.034000,0.218095,0.098830,0.098830,-0.017976
8.035000,0.218193,0.098812,0.098812,-0.018075
8.036000,0.218292,0.098793,0.098793,-0.018174
8.037000,0.218391,0.098775,0.098775,-0.018273
8.038000,0.218490,0.098757,0.098757,-0.018371
8.039000,0.218589,0.098739,0.098739,-0.018470
8.040000,0.218688,0.098720,0.098720,-0.018569
8.041000,0.218786,0.098702,0.098702,-0.018668
8.042000,0.218885,0.098683,0.098683,-0.018766
8.043000,0.218984,0.098664,0.098664,-0.018865
8.044000,0.219082,0.098645,0.098645,-0.018963
8.045000,0.219181,0.098626,0.098626,-0.019062
8.046000,0.219280,0.098607,0.098607,-0.019161
8.047000,0.219378,0.098588,0.098588,-0.019259
8.048000,0.219477,0.098569,0.098569,-0.019358
8.049000,0.219576,0.098549,0.098549,-0.019456
8.050000,0.219674,0.098530,0.098530,-0.019555
8.051000,0.219773,0.098510,0.098510,-0.019653
8.052000,0.219871,0.098491,0.098491,-0.019752
8.053000,0.219970,0.098471,0.098471,-0.019850
8.054000,0.220069,0.098451,0.098451,-0.019949
8.055000,0.220167,0.098431,0.098431,-0.020047
8.056000,0.220266,0.098411,0.098411,-0.020145
8.057000,0.220364,0.098391,0.098391,-0.020244
8.058000,0.220462,0.098371,0.098371,-0.020342
8.059000,0.220561,0.098350,0.098350,-0.020440
8.060000,0.220659,0.098330,0.098330,-0.020539
8.061000,0.220758,0.098309,0.098309,-0.020637
8.062000,0.220856,0.098289,0.098289,-0.020735
8.063000,0.220954,0.098268,0.098268,-0.020833
8.064000,0.221053,0.098247,0.098247,-0.020932
8.065000,0.221151,0.098226,0.098226,-0.021030
8.066000,0.221249,0.098205,0.098205,-0.021128
8.067000,0.221347,0.098184,0.098184,-0.021226
8.068000,0.221446,0.098163,0.098163,-0.021324
8.069000,0.221544,0.098141,0.098141,-0.021422
8.070000,0.221642,0.098120,0.098120,-0.021521
8.071000,0.221740,0.098098,0.098098,-0.021619
8.072000,0.221838,0.098077,0.098077,-0.021717
8.073000,0.221937,0.098055,0.098055,-0.021815
8.074000,0.222035,0.098033,0.098033,-0.021913
8.075000,0.222133,0.098011,0.098011,-0.022011
8.076000,0.222231,0.097989,0.097989,-0.022109
8.077000,0.222329,0.097967,0.097967,-0.022207
8.078000,0.222427,0.097945,0.097945,-0.022304
8.079000,0.222525,0.097923,0.097923,-0.022402
8.080000,0.222623,0.097900,0.097900,-0.022500
8.081000,0.222721,0.097878,0.097878,-0.022598
8.082000,0.222819,0.097855,0.097855,-0.022696
8.083000,0.222917,0.097832,0.097832,-0.022794
8.084000,0.223014,0.097810,0.097810,-0.022892
8.085000,0.223112,0.097787,0.097787,-0.022989
8.086000,0.223210,0.097764,0.097764,-0.023087
8.087000,0.223308,0.097741,0.097741,-0.023185
8.088000,0.223406,0.097717,0.097717,-0.023282
8.089000,0.223504,0.097694,0.097694,-0.023380
8.090000,0.223601,0.097671,0.097671,-0.023478
8.091000,0.223699,0.097647,0.097647,-0.023575
8.092000,0.223797,0.097624,0.097624,-0.023673
8.093000,0.223894,0.097600,0.097600,-0.023771
8.094000,0.223992,0.097576,0.097576,-0.023868
8.095000,0.224090,0.097552,0.097552,-0.023966
8.096000,0.224187,0.097528,0.097528,-0.024063
8.097000,0.224285,0.097504,0.097504,-0.024161
8.098000,0.224382,0.097480,0.097480,-0.024258
8.099000,0.224480,0.097456,0.097456,-0.024355
8.100000,0.224577,0.097431,0.097431,-0.024453
8.101000,0.224675,0.097407,0.097407,-0.024550
8.102000,0.224772,0.097382,0.097382,-0.024648
8.103000,0.224870,0.097358,0.097358,-0.024745
8.104000,0.224967,0.097333,0.097333,-0.024842
8.105000,0.225065,0.097308,0.097308,-0.024940
8.106000,0.225162,0.097283,0.097283,-0.025037
8.107000,0.225259,0.097258,0.097258,-0.025134
8.108000,0.225357,0.097233,0.097233,-0.025231
8.109000,0.225454,0.097208,0.097208,-0.025328
8.110000,0.225551,0.097182,0.097182,-0.025426
8.111000,0.225648,0.097157,0.097157,-0.025523
8.112000,0.225746,0.097131,0.097131,-0.025620
8.113000,0.225843,0.097106,0.097106,-0.025717
8.114000,0.225940,0.097080,0.097080,-0.025814
8.115000,0.226037,0.097054,0.097054,-0.025911
8.116000,0.226134,0.097028,0.097028,-0.026008
8.117000,0.226231,0.097002,0.097002,-0.026105
8.118000,0.226328,0.096976,0.096976,-0.026202
8.119000,0.226425,0.096950,0.096950,-0.026299
8.120000,0.226522,0.096924,0.096924,-0.026396
8.121000,0.226619,0.096897,0.096897,-0.026493
8.122000,0.226716,0.096871,0.096871,-0.026590
8.123000,0.226813,0.096844,0.096844,-0.026686
8.124000,0.226910,0.096817,0.096817,-0.026783
8.125000,0.227007,0.096791,0.096791,-0.026880
8.126000,0.227104,0.096764,0.096764,-0.026977
8.127000,0.227200,0.096737,0.096737,-0.027073
8.128000,0.227297,0.096710,0.096710,-0.027170
8.129000,0.227394,0.096682,0.096682,-0.027267
8.130000,0.227491,0.096655,0.096655,-0.027363
8.131000,0.227587,0.096628,0.096628,-0.027460
8.132000,0.227684,0.096600,0.096600,-0.027557
8.133000,0.227781,0.096573,0.096573,-0.027653
8.134000,0.227877,0.096545,0.096545,-0.027750
8.135000,0.227974,0.096517,0.096517,-0.027846
8.136000,0.228071,0.096489,0.096489,-0.027943
8.137000,0.228167,0.096461,0.096461,-0.028039
8.138000,0.228264,0.096433,0.096433,-0.028135
8.139000,0.228360,0.096405,0.096405,-0.028232
8.140000,0.228457,0.096377,0.096377,-0.028328
8.141000,0.228553,0.096349,0.096349,-0.028424
8.142000,0.228649,0.096320,0.096320,-0.028521
8.143000,0.228746,0.096292,0.096292,-0.028617
8.144000,0.228842,0.096263,0.096263,-0.028713
8.145000,0.228938,0.096234,0.096234,-0.028810
8.146000,0.229035,0.096206,0.096206,-0.028906
8.147000,0.229131,0.096177,0.096177,-0.029002
8.148000,0.229227,0.096148,0.096148,-0.029098
8.149000,0.229323,0.096118,0.096118,-0.029194
8.150000,0.229420,0.096089,0.096089,-0.029290
8.151000,0.229516,0.096060,0.096060,-0.029386
8.152000,0.229612,0.096031,0.096031,-0.029482
8.153000,0.229708,0.096001,0.096001,-0.029578
8.154000,0.229804,0.095971,0.095971,-0.029674
8.155000,0.229900,0.095942,0.095942,-0.029770
8.156000,0.229996,0.095912,0.095912,-0.029866
8.157000,0.230092,0.095882,0.095882,-0.029962
8.158000,0.230188,0.095852,0.095852,-0.030058
8.159000,0.230284,0.095822,0.095822,-0.030153
8.160000,0.230380,0.095792,0.095792,-0.030249
8.161000,0.230475,0.095762,0.095762,-0.030345
8.162000,0.230571,0.095731,0.095731,-0.030441
8.163000,0.230667,0.095701,0.095701,-0.030536
8.164000,0.230763,0.095670,0.095670,-0.030632
8.165000,0.230858,0.095640,0.095640,-0.030728
8.166000,0.230954,0.095609,0.095609,-0.030823
8.167000,0.231050,0.095578,0.095578,-0.030919
8.168000,0.231145,0.095547,0.095547,-0.031014
8.169000,0.231241,0.095516,0.095516,-0.031110
8.170000,0.231337,0.095485,0.095485,-0.031205
8.171000,0.231432,0.095454,0.095454,-0.031301
8.172000,0.231528,0.095422,0.095422,-0.031396
8.173000,0.231623,0.095391,0.095391,-0.031492
8.174000,0.231719,0.095359,0.095359,-0.031587
8.175000,0.231814,0.095328,0.095328,-0.031682
8.176000,0.231909,0.095296,0.095296,-0.031777
8.177000,0.232005,0.095264,0.095264,-0.031873
8.178000,0.232100,0.095233,0.095233,-0.031968
8.179000,0.232195,0.095201,0.095201,-0.032063
8.180000,0.232290,0.095168,0.095168,-0.032158
8.181000,0.232386,0.095136,0.095136,-0.032253
8.182000,0.232481,0.095104,0.095104,-0.032348
8.183000,0.232576,0.095072,0.095072,-0.032444
8.184000,0.232671,0.095039,0.095039,-0.032539
8.185000,0.232766,0.095007,0.095007,-0.032634
8.186000,0.232861,0.094974,0.094974,-0.032729
8.187000,0.232956,0.094941,0.094941,-0.032823
8.188000,0.233051,0.094908,0.094908,-0.032918
8.189000,0.233146,0.094875,0.094875,-0.033013
8.190000,0.233241,0.094842,0.094842,-0.033108
8.191000,0.233336,0.094809,0.094809,-0.033203
8.192000,0.233431,0.094776,0.094776,-0.033298
8.193000,0.233526,0.094743,0.094743,-0.033392
8.194000,0.233621,0.094709,0.094709,-0.033487
8.195000,0.233715,0.094676,0.094676,-0.033582
8.196000,0.233810,0.094642,0.094642,-0.033676
8.197000,0.233905,0.094609,0.094609,-0.033771
8.198000,0.233999,0.094575,0.094575,-0.033865
8.199000,0.234094,0.094541,0.094541,-0.033960
8.200000,0.234189,0.094507,0.094507,-0.034054
8.201000,0.234283,0.094473,0.094473,-0.034149
8.202000,0.234378,0.094439,0.094439,-0.034243
8.203000,0.234472,0.094404,0.094404,-0.034338
8.204000,0.234567,0.094370,0.094370,-0.034432
8.205000,0.234661,0.094336,0.094336,-0.034526
8.206000,0.234755,0.094301,0.094301,-0.034621
8.207000,0.234850,0.094266,0.094266,-0.034715
8.208000,0.234944,0.094232,0.094232,-0.034809
8.209000,0.235038,0.094197,0.094197,-0.034903
8.210000,0.235133,0.094162,0.094162,-0.034998
8.211000,0.235227,0.094127,0.094127,-0.035092
8.212000,0.235321,0.094092,0.094092,-0.035186
8.213000,0.235415,0.094057,0.094057,-0.035280
8.214000,0.235509,0.094021,0.094021,-0.035374
8.215000,0.235603,0.093986,0.093986,-0.035468
8.216000,0.235697,0.093950,0.093950,-0.035562
8.217000,0.235791,0.093915,0.093915,-0.035656
8.218000,0.235885,0.093879,0.093879,-0.035749
8.219000,0.235979,0.093843,0.093843,-0.035843
8.220000,0.236073,0.093808,0.093808,-0.035937
8.221000,0.236167,0.093772,0.093772,-0.036031
8.222000,0.236261,0.093736,0.093736,-0.036125
8.223000,0.236355,0.093699,0.093699,-0.036218
8.224000,0.236448,0.093663,0.093663,-0.036312
8.225000,0.236542,0.093627,0.093627,-0.036406
8.226000,0.236636,0.093590,0.093590,-0.036499
8.227000,0.236729,0.093554,0.093554,-0.036593
8.228000,0.236823,0.093517,0.093517,-0.036686
8.229000,0.236916,0.093481,0.093481,-0.036780
8.230000,0.237010,0.093444,0.093444,-0.036873
8.231000,0.237103,0.093407,0.093407,-0.036966
8.232000,0.237197,0.093370,0.093370,-0.037060
8.233000,0.237290,0.093333,0.093333,-0.037153
8.234000,0.237384,0.093296,0.093296,-0.037246
8.235000,0.237477,0.093258,0.093258,-0.037340
8.236000,0.237570,0.093221,0.093221,-0.037433
8.237000,0.237664,0.093184,0.093184,-0.037526
8.238000,0.237757,0.093146,0.093146,-0.037619
8.239000,0.237850,0.093108,0.093108,-0.037712
8.240000,0.237943,0.093071,0.093071,-0.037805
8.241000,0.238036,0.093033,0.093033,-0.037898
8.242000,0.238129,0.092995,0.092995,-0.037991
8.243000,0.238222,0.092957,0.092957,-0.038084
8.244000,0.238315,0.092919,0.092919,-0.038177
8.245000,0.238408,0.092881,0.092881,-0.038270
8.246000,0.238501,0.092842,0.092842,-0.038363
8.247000,0.238594,0.092804,0.092804,-0.038456
8.248000,0.238687,0.092765,0.092765,-0.038548
8.249000,0.238780,0.092727,0.092727,-0.038641
8.250000,0.238873,0.092688,0.092688,-0.038734
8.251000,0.238965,0.092650,0.092650,-0.038827
8.252000,0.239058,0.092611,0.092611,-0.038919
8.253000,0.239151,0.092572,0.092572,-0.039012
8.254000,0.239243,0.092533,0.092533,-0.039104
8.255000,0.239336,0.092494,0.092494,-0.039197
8.256000,0.239429,0.092454,0.092454,-0.039289
8.257000,0.239521,0.092415,0.092415,-0.039382
8.258000,0.239613,0.092376,0.092376,-0.039474
8.259000,0.239706,0.092336,0.092336,-0.039566
8.260000,0.239798,0.092297,0.092297,-0.039659
8.261000,0.239891,0.092257,0.092257,-0.039751
8.262000,0.239983,0.092217,0.092217,-0.039843
8.263000,0.240075,0.092177,0.092177,-0.039935
8.264000,0.240167,0.092137,0.092137,-0.040027
8.265000,0.240260,0.092097,0.092097,-0.040119
8.266000,0.240352,0.092057,0.092057,-0.040211
8.267000,0.240444,0.092017,0.092017,-0.040303
8.268000,0.240536,0.091977,0.091977,-0.040395
8.269000,0.240628,0.091936,0.091936,-0.040487
8.270000,0.240720,0.091896,0.091896,-0.040579
8.271000,0.240812,0.091855,0.091855,-0.040671
8.272000,0.240904,0.091814,0.091814,-0.040763
8.273000,0.240996,0.091774,0.091774,-0.040855
8.274000,0.241087,0.091733,0.091733,-0.040946
8.275000,0.241179,0.091692,0.091692,-0.041038
8.276000,0.241271,0.091651,0.091651,-0.041130
8.277000,0.241363,0.091610,0.091610,-0.041221
8.278000,0.241454,0.091568,0.091568,-0.041313
8.279000,0.241546,0.091527,0.091527,-0.041404
8.280000,0.241637,0.091486,0.091486,-0.041496
8.281000,0.241729,0.091444,0.091444,-0.041587
8.282000,0.241821,0.091402,0.091402,-0.041679
8.283000,0.241912,0.091361,0.091361,-0.041770
8.284000,0.242003,0.091319,0.091319,-0.041861
8.285000,0.242095,0.091277,0.091277,-0.041953
8.286000,0.242186,0.091235,0.091235,-0.042044
8.287000,0.242277,0.091193,0.091193,-0.042135
8.288000,0.242369,0.091151,0.091151,-0.042226
8.289000,0.242460,0.091109,0.091109,-0.042317
8.290000,0.242551,0.091066,0.091066,-0.042408
8.291000,0.242642,0.091024,0.091024,-0.042499
8.292000,0.242733,0.090981,0.090981,-0.042590
8.293000,0.242824,0.090939,0.090939,-0.042681
8.294000,0.242915,0.090896,0.090896,-0.042772
8.295000,0.243006,0.090853,0.090853,-0.042863
8.296000,0.243097,0.090810,0.090810,-0.042954
8.297000,0.243188,0.090767,0.090767,-0.043045
8.298000,0.243279,0.090724,0.090724,-0.043135
8.299000,0.243369,0.090681,0.090681,-0.043226
8.300000,0.243460,0.090638,0.090638,-0.043317
8.301000,0.243551,0.090594,0.090594,-0.043407
8.302000,0.243641,0.090551,0.090551,-0.043498
8.303000,0.243732,0.090508,0.090508,-0.043588
8.304000,0.243823,0.090464,0.090464,-0.043679
8.305000,0.243913,0.090420,0.090420,-0.043769
8.306000,0.244004,0.090376,0.090376,-0.043860
8.307000,0.244094,0.090333,0.090333,-0.043950
8.308000,0.244184,0.090289,0.090289,-0.044040
8.309000,0.244275,0.090245,0.090245,-0.044130
8.310000,0.244365,0.090200,0.090200,-0.044221
8.311000,0.244455,0.090156,0.090156,-0.044311
8.312000,0.244545,0.090112,0.090112,-0.044401
8.313000,0.244636,0.090067,0.090067,-0.044491
8.314000,0.244726,0.090023,0.090023,-0.044581
8.315000,0.244816,0.089978,0.089978,-0.044671
8.316000,0.244906,0.089934,0.089934,-0.044761
8.317000,0.244996,0.089889,0.089889,-0.044851
8.318000,0.245086,0.089844,0.089844,-0.044941
8.319000,0.245176,0.089799,0.089799,-0.045030
8.320000,0.245265,0.089754,0.089754,-0.045120
8.321000,0.245355,0.089709,0.089709,-0.045210
8.322000,0.245445,0.089664,0.089664,-0.045300
8.323000,0.245535,0.089618,0.089618,-0.045389
8.324000,0.245624,0.089573,0.089573,-0.045479
8.325000,0.245714,0.089527,0.089527,-0.045568
8.326000,0.245804,0.089482,0.089482,-0.045658
8.327000,0.245893,0.089436,0.089436,-0.045747
8.328000,0.245983,0.089390,0.089390,-0.045837
8.329000,0.246072,0.089344,0.089344,-0.045926
8.330000,0.246161,0.089298,0.089298,-0.046015
8.331000,0.246251,0.089252,0.089252,-0.046105
8.332000,0.246340,0.089206,0.089206,-0.046194
8.333000,0.246429,0.089160,0.089160,-0.046283
8.334000,0.246518,0.089114,0.089114,-0.046372
8.335000,0.246608,0.089067,0.089067,-0.046461
8.336000,0.246697,0.089021,0.089021,-0.046550
8.337000,0.246786,0.088974,0.088974,-0.046639
8.338000,0.246875,0.088928,0.088928,-0.046728
8.339000,0.246964,0.088881,0.088881,-0.046817
8.340000,0.247053,0.088834,0.088834,-0.046906
8.341000,0.247142,0.088787,0.088787,-0.046995
8.342000,0.247230,0.088740,0.088740,-0.047083
8.343000,0.247319,0.088693,0.088693,-0.047172
8.344000,0.247408,0.088646,0.088646,-0.047261
8.345000,0.247497,0.088599,0.088599,-0.047349
8.346000,0.247585,0.088551,0.088551,-0.047438
8.347000,0.247674,0.088504,0.088504,-0.047526
8.348000,0.247762,0.088456,0.088456,-0.047615
8.349000,0.247851,0.088408,0.088408,-0.047703
8.350000,0.247939,0.088361,0.088361,-0.047792
8.351000,0.248028,0.088313,0.088313,-0.047880
8.352000,0.248116,0.088265,0.088265,-0.047968
8.353000,0.248204,0.088217,0.088217,-0.048056
8.354000,0.248293,0.088169,0.088169,-0.048145
8.355000,0.248381,0.088121,0.088121,-0.048233
8.356000,0.248469,0.088073,0.088073,-0.048321
8.357000,0.248557,0.088024,0.088024,-0.048409
8.358000,0.248645,0.087976,0.087976,-0.048497
8.359000,0.248733,0.087927,0.087927,-0.048585
8.360000,0.248821,0.087879,0.087879,-0.048673
8.361000,0.248909,0.087830,0.087830,-0.048760
8.362000,0.248997,0.087781,0.087781,-0.048848
8.363000,0.249085,0.087732,0.087732,-0.048936
8.364000,0.249173,0.087683,0.087683,-0.049024
8.365000,0.249260,0.087634,0.087634,-0.049111
8.366000,0.249348,0.087585,0.087585,-0.049199
8.367000,0.249436,0.087536,0.087536,-0.049286
8.368000,0.249523,0.087487,0.087487,-0.049374
8.369000,0.249611,0.087437,0.087437,-0.049461
8.370000,0.249698,0.087388,0.087388,-0.049549
8.371000,0.249786,0.087338,0.087338,-0.049636
8.372000,0.249873,0.087288,0.087288,-0.049723
8.373000,0.249960,0.087239,0.087239,-0.049811
8.374000,0.250048,0.087189,0.087189,-0.049898
8.375000,0.250135,0.087139,0.087139,-0.049985
8.376000,0.250222,0.087089,0.087089,-0.050072
8.377000,0.250309,0.087039,0.087039,-0.050159
8.378000,0.250396,0.086989,0.086989,-0.050246
8.379000,0.250483,0.086938,0.086938,-0.050333
8.380000,0.250570,0.086888,0.086888,-0.050420
8.381000,0.250657,0.086838,0.086838,-0.050507
8.382000,0.250744,0.086787,0.086787,-0.050594
8.383000,0.250831,0.086736,0.086736,-0.050680
8.384000,0.250918,0.086686,0.086686,-0.050767
8.385000,0.251005,0.086635,0.086635,-0.050854
8.386000,0.251091,0.086584,0.086584,-0.050940
8.387000,0.251178,0.086533,0.086533,-0.051027
8.388000,0.251264,0.086482,0.086482,-0.051113
8.389000,0.251351,0.086431,0.086431,-0.051200
8.390000,0.251437,0.086380,0.086380,-0.051286
8.391000,0.251524,0.086328,0.086328,-0.051372
8.392000,0.251610,0.086277,0.086277,-0.051459
8.393000,0.251697,0.086226,0.086226,-0.051545
8.394000,0.251783,0.086174,0.086174,-0.051631
8.395000,0.251869,0.086122,0.086122,-0.051717
8.396000,0.251955,0.086071,0.086071,-0.051803
8.397000,0.252041,0.086019,0.086019,-0.051889
